track1	track2	similarity
1	1	1.0000
1	1	1.0000
1	2	0.1723
2	1	0.1723
1	3	0.2749
3	1	0.2749
1	4	0.2637
4	1	0.2637
1	5	0.9985
5	1	0.9985
1	6	0.0374
6	1	0.0374
1	7	0.0876
7	1	0.0876
2	2	1.0000
2	2	1.0000
2	3	0.1823
3	2	0.1823
2	4	0.2128
4	2	0.2128
2	5	0.1680
5	2	0.1680
2	6	0.0583
6	2	0.0583
2	7	0.0807
7	2	0.0807
3	3	1.0000
3	3	1.0000
3	4	0.1992
4	3	0.1992
3	5	0.2779
5	3	0.2779
3	6	0.1340
6	3	0.1340
3	7	0.0815
7	3	0.0815
4	4	1.0000
4	4	1.0000
4	5	0.2661
5	4	0.2661
4	6	0.3665
6	4	0.3665
4	7	0.0875
7	4	0.0875
5	5	1.0000
5	5	1.0000
5	6	0.0399
6	5	0.0399
5	7	0.0813
7	5	0.0813
6	6	1.0000
6	6	1.0000
6	7	0.0172
7	6	0.0172
7	7	1.0000
7	7	1.0000
