track1	track2	similarity
1	1	1.0000
1	1	1.0000
1	2	0.0873
2	1	0.0873
1	3	0.1344
3	1	0.1344
1	4	0.1226
4	1	0.1226
1	5	0.2655
5	1	0.2655
1	6	0.1944
6	1	0.1944
1	7	0.1875
7	1	0.1875
2	2	1.0000
2	2	1.0000
2	3	0.0177
3	2	0.0177
2	4	0.1711
4	2	0.1711
2	5	0.0868
5	2	0.0868
2	6	0.0932
6	2	0.0932
2	7	0.0827
7	2	0.0827
3	3	1.0000
3	3	1.0000
3	4	0.0518
4	3	0.0518
3	5	0.0396
5	3	0.0396
3	6	0.3632
6	3	0.3632
3	7	0.0579
7	3	0.0579
4	4	1.0000
4	4	1.0000
4	5	0.1129
5	4	0.1129
4	6	0.1277
6	4	0.1277
4	7	0.1538
7	4	0.1538
5	5	1.0000
5	5	1.0000
5	6	0.2519
6	5	0.2519
5	7	0.1700
7	5	0.1700
6	6	1.0000
6	6	1.0000
6	7	0.2217
7	6	0.2217
7	7	1.0000
7	7	1.0000
