track1	track2	similarity
1	1	1.0000
1	1	1.0000
1	2	0.1699
2	1	0.1699
1	3	0.2709
3	1	0.2709
1	4	0.2493
4	1	0.2493
1	5	0.9985
5	1	0.9985
1	6	0.0394
6	1	0.0394
1	7	0.0893
7	1	0.0893
2	2	1.0000
2	2	1.0000
2	3	0.1914
3	2	0.1914
2	4	0.2308
4	2	0.2308
2	5	0.1686
5	2	0.1686
2	6	0.0611
6	2	0.0611
2	7	0.0894
7	2	0.0894
3	3	1.0000
3	3	1.0000
3	4	0.2021
4	3	0.2021
3	5	0.2784
5	3	0.2784
3	6	0.1399
6	3	0.1399
3	7	0.0830
7	3	0.0830
4	4	1.0000
4	4	1.0000
4	5	0.2485
5	4	0.2485
4	6	0.3508
6	4	0.3508
4	7	0.0958
7	4	0.0958
5	5	1.0000
5	5	1.0000
5	6	0.0407
6	5	0.0407
5	7	0.0874
7	5	0.0874
6	6	1.0000
6	6	1.0000
6	7	0.0179
7	6	0.0179
7	7	1.0000
7	7	1.0000
