track1	track2	c1	c2	c3	c4	c5
1	1	cs 221	cs 223a	cs 231a	cs 231n	cs 131	
1	1	cs 221	cs 223a	cs 231a	cs 231n	cs 131	
1	2	cs 223a	cs 231a	engr 205	cs 205a	cs 225a	
2	1	cs 223a	cs 231a	engr 205	cs 205a	cs 225a	
1	3	cs 131	cs 205a	cme 108	cs 348c	cs 348b	
3	1	cs 131	cs 205a	cme 108	cs 348c	cs 348b	
1	4	cs 247	cs 148	cs 142	cs 147	cs 210a	
4	1	cs 247	cs 148	cs 142	cs 147	cs 210a	
1	5	cs 124	cs 224n	cs 224s	cs 234	cs 229	
5	1	cs 124	cs 224n	cs 224s	cs 234	cs 229	
1	6	cs 262	cs 225a	cs 205a	cs 131	cs 228	
6	1	cs 262	cs 225a	cs 205a	cs 131	cs 228	
1	7	cs 228	cs 262	cs 205a	cs 374	cs 168	
7	1	cs 228	cs 262	cs 205a	cs 374	cs 168	
2	2	ee 101a	ee 101b	ee 102b	ee 102a	cs 144	
2	2	ee 101a	ee 101b	ee 102b	ee 102a	cs 144	
2	3	cs 205a	cs 231a	cs 244b	cs 240	cs 144	
3	2	cs 205a	cs 231a	cs 244b	cs 240	cs 144	
2	4	ee 282	cs 240	cs 143	cs 205a	cs 223a	
4	2	ee 282	cs 240	cs 143	cs 205a	cs 223a	
2	5	cs 140e	cs 140	cs 144	cs 149	cs 205a	
5	2	cs 140e	cs 140	cs 144	cs 149	cs 205a	
2	6	cs 140	cs 140e	cs 143	cs 244	cs 144	
6	2	cs 140	cs 140e	cs 143	cs 244	cs 144	
2	7	cs 205a	cs 143	cs 144	cs 240	cs 223a	
7	2	cs 205a	cs 143	cs 144	cs 240	cs 223a	
3	3	cs 248	cs 148	cs 348b	cs 268	cs 233	
3	3	cs 248	cs 148	cs 348b	cs 268	cs 233	
3	4	cs 148	cs 247	cs 166	cs 276	cs 266	
4	3	cs 148	cs 247	cs 166	cs 276	cs 266	
3	5	cs 233	cs 348c	cs 205a	cs 148	cs 131	
5	3	cs 233	cs 348c	cs 205a	cs 148	cs 131	
3	6	cs 205a	cs 131	cs 348c	cs 233	cs 248	
6	3	cs 205a	cs 131	cs 348c	cs 233	cs 248	
3	7	cs 268	cs 205a	cs 233	cs 148	cme 108	
7	3	cs 268	cs 205a	cs 233	cs 148	cme 108	
4	4	cs 247	cs 147	cs 142	cs 210a	cs 148	
4	4	cs 247	cs 147	cs 142	cs 210a	cs 148	
4	5	cs 142	cs 147	cs 148	cs 210a	cs 247	
5	4	cs 142	cs 147	cs 148	cs 210a	cs 247	
4	6	cs 247	cs 210a	cs 148	cs 147	cs 142	
6	4	cs 247	cs 210a	cs 148	cs 147	cs 142	
4	7	cs 210a	cs 147	cs 148	cs 166	cs 247	
7	4	cs 210a	cs 147	cs 148	cs 166	cs 247	
5	5	cs 145	cs 124	cs 276	cs 224w	cs 274	
5	5	cs 145	cs 124	cs 276	cs 224w	cs 274	
5	6	cs 145	cs 245	cs 140e	cs 262	cs 155	
6	5	cs 145	cs 245	cs 140e	cs 262	cs 155	
5	7	cs 262	cs 233	cs 155	cs 224w	cs 144	
7	5	cs 262	cs 233	cs 155	cs 224w	cs 144	
6	6	cs 143	ee 180	cs 140	cs 140e	cs 149	
6	6	cs 143	ee 180	cs 140	cs 140e	cs 149	
6	7	cs 155	cs 242	cs 143	cs 262	cs 205a	
7	6	cs 155	cs 242	cs 143	cs 262	cs 205a	
7	7	cs 154	cs 167	cs 255	cs 268	cs 261	
7	7	cs 154	cs 167	cs 255	cs 268	cs 261	
